Id,SalePrice
1863,554.51375838
1864,582.840690253
1865,591.331748048
1866,455.876338061
1867,554.109368405
1868,403.789490922
1869,448.2910156
1870,455.773298037
1871,293.659868059
1872,452.712875739
1873,217.195738295
1874,418.866073793
1875,380.843602597
1876,434.17546013
1877,390.172390102
1878,160.840856804
1879,184.958664682
1880,502.158968059
1881,477.595547779
1882,385.54428647
1883,412.881828026
1884,472.483573968
1885,543.740656368
1886,413.444774522
1887,539.070216122
1888,276.844760044
1889,156.271498096
1890,255.283711931
1891,48.1158334954
1892,202.6213609
1893,213.756501945
1894,227.965630947
1895,123.84810217
1896,152.618651593
1897,107.287533906
1898,179.915016713
1899,172.919718758
1900,200.664076682
1901,213.23930994
1902,338.888475842
1903,138.958698456
1904,291.204512338
1905,254.951025824
1906,350.960180554
1907,158.303496992
1908,249.88466926
1909,215.772187051
1910,344.972736414
1911,530.342335337
1912,269.065289284
1913,-31.9963993706
1914,518.21948514
1915,-103.379344388
1916,498.987404422
1917,202.259893687
1918,282.66727145
1919,310.137495541
1920,647.871576045
1921,578.062864549
1922,387.407525568
1923,415.554983623
1924,421.767121572
1925,643.556358055
1926,159.567438858
1927,288.282542734
1928,114.219945673
1929,202.399437889
1930,193.629910712
1931,201.891225836
1932,286.295963911
1933,358.039268608
1934,290.120324923
1935,366.435632799
1936,324.387454784
1937,295.923485396
1938,480.915754482
1939,354.773223246
1940,329.3581685
1941,343.43873866
1942,370.646491168
1943,527.057413542
1944,607.018218403
1945,267.771184416
1946,558.3022813
1947,273.995567955
1948,449.911687215
1949,344.229877299
1950,498.537499851
1951,447.35513618
1952,285.228083547
1953,380.438657623
1954,170.065014762
1955,562.187713617
1956,292.775985901
1957,571.967248128
1958,254.052618867
1959,94.0146605779
1960,117.51383889
1961,138.196003789
1962,143.019834633
1963,150.141702709
1964,266.413959037
1965,256.879988658
1966,528.565987428
1967,639.948899168
1968,624.466832551
1969,676.018793435
1970,709.215586028
1971,634.899725175
1972,484.257710888
1973,558.57915663
1974,709.043354734
1975,518.538545894
1976,613.098762665
1977,569.778987045
1978,578.809535545
1979,361.534868262
1980,611.449781317
1981,437.803457547
1982,397.075750921
1983,350.664430081
1984,445.554173416
1985,467.732393291
1986,328.677451982
1987,306.924213023
1988,363.257356375
1989,400.850523456
1990,406.10645477
1991,429.079161416
1992,317.012930157
1993,476.458642874
1994,348.399356947
1995,482.410881014
1996,548.694668126
1997,598.846230523
1998,481.406509067
1999,529.796173488
2000,471.688821484
2001,481.955216655
2002,491.988349162
2003,518.814078306
2004,447.726980129
2005,407.462332495
2006,482.392985808
2007,376.121099505
2008,351.794585101
2009,373.355814429
2010,223.627342308
2011,320.710405659
2012,329.952183241
2013,356.365581998
2014,381.318346751
2015,369.925665991
2016,383.504264945
2017,122.879618102
2018,162.047199427
2019,127.918002683
2020,115.402729652
2021,326.199840258
2022,241.673330706
2023,446.397021566
2024,608.716678636
2025,335.19058336
2026,250.788125727
2027,308.442400793
2028,306.700661955
2029,525.483757478
2030,460.871474095
2031,486.062280218
2032,512.226901845
2033,318.283130981
2034,425.659546922
2035,398.289893948
2036,413.746074052
2037,573.113464181
2038,374.326034462
2039,549.710019837
2040,483.30571507
2041,397.881808624
2042,320.351500021
2043,355.239107608
2044,384.013769745
2045,256.943043722
2046,239.522947113
2047,167.136643244
2048,283.670503534
2049,342.336524861
2050,74.73073862
2051,160.678104212
2052,205.966736273
2053,11.367742817
2054,258.964583574
2055,179.695417781
2056,134.243138065
2057,397.512924528
2058,176.477314505
2059,300.035354584
2060,322.162563725
2061,175.048325329
2062,68.7220354072
2063,168.351606984
2064,117.025588564
2065,285.276519526
2066,217.515047506
2067,278.044352456
2068,-2.58023710003
2069,67.5596364922
2070,48.1686757286
2071,185.979852932
2072,177.521885085
2073,344.195947395
2074,223.138485749
2075,100.106408595
2076,191.076239163
2077,146.41980564
2078,180.830148156
2079,105.053991799
2080,199.194009765
2081,238.347676274
2082,208.394938119
2083,76.1606256365
2084,143.292122937
2085,199.075334908
2086,182.321443448
2087,169.065850948
2088,18.2311582593
2089,199.472073213
2090,127.112236939
2091,180.209386254
2092,178.466644351
2093,158.924751589
2094,232.378529885
2095,4.07557638077
2096,61.6132799989
2097,217.319553689
2098,-86.9016100643
2099,89.1174109802
2100,207.162432947
2101,188.177113983
2102,75.2054505258
2103,294.482124707
2104,144.650410883
2105,-31.7852429252
2106,380.2548849
2107,93.1596854055
2108,110.994639419
2109,135.309045152
2110,238.847107671
2111,183.329231165
2112,166.457062173
2113,146.717419066
2114,268.657597573
2115,120.089806454
2116,252.226859933
2117,143.151169525
2118,87.433857473
2119,134.629860029
2120,-7.85441793004
2121,37.2904121544
2122,85.1066052583
2123,308.544621692
2124,235.513030619
2125,276.893915049
2126,291.441811281
2127,160.950102093
2128,75.522123837
2129,195.818731623
2130,287.657828466
2131,138.092053798
2132,156.600184778
2133,122.887218128
2134,71.8908755214
2135,-7.52471577574
2136,125.523615283
2137,161.756082483
2138,239.534706298
2139,202.231380508
2140,191.833753432
2141,148.530277048
2142,206.101864653
2143,177.491990658
2144,185.415991125
2145,236.576143974
2146,295.786849748
2147,208.89729277
2148,209.085026632
2149,376.750373012
2150,147.87907952
2151,274.352308414
2152,261.221874609
2153,112.747097767
2154,201.70894411
2155,482.945182703
2156,457.267789265
2157,427.916639153
2158,393.831241013
2159,307.499605148
2160,484.466277988
2161,681.536221575
2162,601.74411191
2163,468.254459757
2164,296.080623586
2165,208.184143241
2166,422.941087491
2167,387.731665609
2168,389.874204007
2169,438.023923735
2170,224.871944018
2171,174.015616672
2172,263.634275886
2173,462.938816794
2174,575.347033412
2175,562.672116525
2176,461.361501604
2177,420.857074977
2178,245.882031451
2179,496.410635982
2180,375.277482859
2181,439.195201849
2182,372.546699659
2183,171.348112017
2184,149.668238592
2185,251.527374424
2186,237.867121418
2187,276.157540918
2188,355.240034227
2189,17.6771135429
2190,17.6771135429
2191,29.2705536754
2192,92.8008668137
2193,86.4324248525
2194,90.783181289
2195,66.0865641296
2196,132.046863548
2197,225.295426587
2198,264.073741258
2199,141.095725856
2200,171.013026825
2201,288.378169292
2202,225.625481889
2203,274.351476182
2204,112.993583027
2205,177.008859191
2206,321.712985522
2207,412.183844875
2208,363.130336998
2209,174.453612541
2210,134.868182897
2211,155.053593958
2212,58.288786208
2213,214.249081523
2214,77.9295096611
2215,281.399725614
2216,-65.5782276191
2217,28.0737417001
2218,43.7831494308
2219,-20.4605326905
2220,521.416136086
2221,479.256864599
2222,525.043399111
2223,418.116424394
2224,265.879490295
2225,361.477772094
2226,387.377065276
2227,511.698759132
2228,481.2963565
2229,240.013826089
2230,392.742691495
2231,323.754025567
2232,322.84553985
2233,453.888195831
2234,435.980720935
2235,529.191971119
2236,604.127872738
2237,440.114990093
2238,173.091354806
2239,311.147462559
2240,234.84368658
2241,208.892574381
2242,205.003540661
2243,125.035774301
2244,84.2448519166
2245,195.973435189
2246,165.57500917
2247,145.367268499
2248,178.101631052
2249,186.82311456
2250,148.829244114
2251,359.798524918
2252,247.168751867
2253,297.653669531
2254,385.869667679
2255,347.219359036
2256,414.465244097
2257,294.713382317
2258,316.460017902
2259,242.329302376
2260,332.391246948
2261,402.256470783
2262,578.511506487
2263,671.588872383
2264,331.72712527
2265,526.132925211
2266,615.590743302
2267,657.209296844
2268,283.068572722
2269,333.702832427
2270,448.801038934
2271,396.149836017
2272,287.628599104
2273,338.451841738
2274,312.522017008
2275,331.422337294
2276,379.360277351
2277,240.846238827
2278,157.989930176
2279,72.2063149837
2280,316.552304919
2281,361.022325561
2282,146.554396728
2283,159.656770352
2284,255.478425592
2285,137.359365061
2286,599.027480415
2287,499.584890431
2288,626.793686014
2289,691.297071019
2290,527.942448413
2291,677.731364917
2292,695.009052712
2293,608.399408674
2294,712.521385152
2295,511.607229995
2296,527.485110255
2297,549.108464084
2298,582.496304794
2299,590.787761482
2300,497.977724458
2301,503.974084334
2302,477.312180248
2303,486.632154028
2304,368.432300626
2305,375.867245455
2306,362.888870617
2307,447.142601184
2308,520.2350725
2309,391.768079051
2310,413.939523711
2311,321.073298058
2312,312.896712888
2313,318.719962765
2314,307.724876642
2315,339.298466001
2316,356.525289422
2317,311.740556268
2318,332.705349692
2319,338.94385158
2320,499.482308822
2321,336.311441886
2322,320.404228702
2323,297.972084812
2324,400.010375386
2325,293.33382799
2326,395.404798425
2327,427.480355658
2328,363.835181458
2329,334.314155317
2330,627.705695346
2331,627.079627999
2332,599.944181489
2333,462.314667235
2334,484.749630323
2335,604.834647035
2336,374.307238846
2337,523.906654107
2338,432.013457786
2339,677.190103092
2340,399.154664452
2341,468.174744034
2342,441.924663404
2343,444.887846841
2344,485.163798701
2345,400.211279036
2346,363.744478133
2347,457.27451836
2348,300.570208807
2349,519.585992422
2350,452.265846677
2351,485.82323751
2352,457.493274426
2353,206.554324178
2354,248.175176556
2355,251.748045167
2356,392.607680245
2357,371.689656693
2358,201.796824814
2359,105.949262403
2360,188.408322438
2361,500.154546792
2362,202.203945299
2363,290.08596892
2364,440.680235096
2365,352.041466837
2366,437.931197062
2367,404.97912275
2368,439.611733674
2369,299.34972191
2370,306.199477082
2371,335.861187195
2372,498.131482354
2373,570.443515048
2374,423.008817634
2375,533.540493015
2376,588.271440509
2377,194.024071653
2378,418.894014974
2379,241.586474618
2380,295.213292166
2381,356.746511496
2382,388.312933423
2383,467.268080536
2384,238.912236127
2385,193.456309369
2386,187.992937029
2387,106.216450382
2388,121.292777992
2389,164.748996694
2390,160.318493449
2391,72.2474304384
2392,282.943122279
2393,205.724259715
2394,389.774400952
2395,219.541003254
2396,402.00579236
2397,147.076375317
2398,-52.9877871509
2399,-68.8223649419
2400,105.596728942
2401,148.548008652
2402,277.624242214
2403,190.799280276
2404,255.572356884
2405,219.584057182
2406,129.895490556
2407,184.519977954
2408,148.883315375
2409,338.975395973
2410,118.48868687
2411,241.257800354
2412,167.025651646
2413,169.608162476
2414,230.711645346
2415,136.167556413
2416,145.364983852
2417,121.583663353
2418,155.272277735
2419,135.864472222
2420,200.188741498
2421,81.7291365685
2422,125.219240783
2423,297.539010357
2424,382.262264688
2425,207.028928215
2426,140.811094698
2427,304.336291149
2428,100.203838102
2429,197.9886443
2430,144.687015885
2431,194.200398722
2432,180.208661386
2433,204.89119265
2434,251.662706179
2435,75.7089871128
2436,72.19023718
2437,137.992190461
2438,105.904584506
2439,168.569319201
2440,92.8306374705
2441,86.8208046394
2442,79.079427823
2443,145.32869227
2444,9.48943947307
2445,151.047596169
2446,347.15909043
2447,187.821217599
2448,90.2823452759
2449,252.694600134
2450,173.930378748
2451,366.458978234
2452,40.3298029016
2453,148.424693844
2454,112.564562233
2455,179.223886031
2456,153.386489338
2457,144.497598542
2458,42.2839152488
2459,181.528945645
2460,97.8672439796
2461,166.871534163
2462,115.778904382
2463,323.663012143
2464,161.487859998
2465,119.888848442
2466,261.992800507
2467,42.9081835852
2468,70.9947026458
2469,357.176187596
2470,355.686436746
2471,314.863168395
2472,140.983637584
2473,73.4631120156
2474,394.750574932
2475,142.852701947
2476,135.324364225
2477,277.484912015
2478,107.733631305
2479,166.044006198
2480,140.066392002
2481,164.559079936
2482,111.166376303
2483,120.966752833
2484,94.0682312693
2485,243.840026386
2486,343.687528595
2487,242.760903473
2488,280.697978067
2489,198.440726476
2490,53.2648217901
2491,319.499372495
2492,189.889240314
2493,239.483448417
2494,70.717822934
2495,418.978674946
2496,259.022937736
2497,112.265243083
2498,55.3119639622
2499,172.888238306
2500,172.643749652
2501,273.298752887
2502,73.3418172061
2503,347.886773536
2504,421.60912974
2505,491.888474334
2506,564.490641546
2507,491.888474334
2508,430.408177937
2509,437.783317881
2510,344.768363008
2511,405.748915199
2512,418.663480012
2513,376.83158489
2514,218.952583782
2515,296.521356964
2516,171.904439915
2517,220.752590178
2518,425.80997421
2519,413.296743199
2520,377.022401449
2521,442.284791372
2522,167.462480512
2523,159.47822177
2524,186.535265281
2525,192.898969696
2526,127.517057736
2527,149.19679691
2528,178.094079771
2529,126.328496746
2530,485.612621035
2531,457.147895305
2532,386.920708274
2533,440.011842778
2534,585.665824271
2535,455.097675223
2536,423.485540566
2537,347.6485042
2538,362.833206906
2539,319.350537731
2540,343.523540764
2541,278.701313853
2542,165.390307193
2543,110.770009851
2544,139.336332473
2545,219.436537761
2546,203.094469989
2547,314.763111182
2548,280.986914958
2549,752.96771631
2550,249.984622128
2551,134.279657551
2552,17.6771135429
2553,92.5125338919
2554,101.12355751
2555,39.2245838099
2556,81.7017993541
2557,265.127952964
2558,157.953593781
2559,174.127235692
2560,172.822722842
2561,128.969806419
2562,185.567761173
2563,283.500293287
2564,115.287876053
2565,200.137367339
2566,156.748666794
2567,322.755850434
2568,333.308723805
2569,174.561606524
2570,323.111124225
2571,315.828203474
2572,401.101332233
2573,457.189751303
2574,171.777628369
2575,184.956799701
2576,238.757726758
2577,19.0809218263
2578,-82.3184100534
2579,225.89131846
2580,177.87080899
2581,143.498087077
2582,513.409114989
2583,283.022728706
2584,347.732926282
2585,432.388005131
2586,417.829883378
2587,199.546170101
2588,242.618333839
2589,406.309183237
2590,346.867629224
2591,428.921495384
2592,466.938328476
2593,311.974745989
2594,380.601882869
2595,576.679745589
2596,345.06315502
2597,497.950978741
2598,590.448930909
2599,225.276898769
2600,219.048083227
2601,99.245236302
2602,84.5238034041
2603,60.6781484527
2604,98.8197589277
2605,219.346586752
2606,326.069212489
2607,363.697000066
2608,243.914675852
2609,92.9562742688
2610,250.836399797
2611,279.949660533
2612,148.657067095
2613,156.891778672
2614,233.208457963
2615,181.886017977
2616,380.680711626
2617,324.114174536
2618,394.690893722
2619,333.078800068
2620,318.777137278
2621,328.130491084
2622,479.401379463
2623,521.499811835
2624,552.119781848
2625,292.657916928
2626,325.386424248
2627,643.282251851
2628,638.769747431
2629,561.709719397
2630,707.893293136
2631,586.537230293
2632,557.980242145
2633,628.233329957
2634,266.625379814
2635,361.662604277
2636,302.620707702
2637,488.183074396
2638,359.414352373
2639,251.181864253
2640,82.2852211845
2641,388.580122848
2642,154.934371506
2643,215.434282745
2644,132.924564053
2645,122.131552849
2646,148.813906816
2647,242.277205939
2648,203.536838381
2649,225.333808899
2650,258.956567167
2651,675.836998681
2652,480.896925687
2653,474.12866843
2654,625.648905548
2655,534.351964492
2656,604.435385158
2657,508.730347319
2658,513.628312808
2659,587.707207764
2660,607.086664507
2661,601.956979158
2662,540.280607326
2663,496.151011009
2664,581.63836592
2665,517.846940894
2666,296.522434185
2667,340.268777213
2668,316.473776215
2669,507.880661765
2670,340.268777213
2671,369.330217841
2672,421.264826696
2673,430.500630759
2674,310.897830288
2675,361.539183676
2676,404.574978843
2677,482.286345303
2678,523.959391642
2679,526.818386928
2680,659.222498109
2681,568.939057487
2682,625.358278692
2683,549.819717146
2684,547.050328812
2685,473.868832111
2686,559.44895106
2687,427.31278772
2688,384.971050666
2689,687.657283016
2690,362.455596915
2691,213.313344541
2692,379.453554844
2693,211.662963467
2694,381.63310211
2695,356.958856034
2696,374.299604095
2697,366.381915604
2698,358.230828777
2699,282.568322007
2700,267.214711488
2701,125.092728906
2702,270.818891051
2703,216.83300833
2704,146.092526685
2705,114.801952613
2706,110.231101283
2707,161.810672331
2708,90.5874464323
2709,143.87790246
2710,518.744476414
2711,603.77327452
2712,319.335062418
2713,270.819189044
2714,294.272012184
2715,267.037666207
2716,329.219074584
2717,437.789748243
2718,245.128879812
2719,312.153006224
2720,199.07308678
2721,282.806452138
2722,256.271185569
2723,142.968489205
2724,172.463499252
2725,204.562903
2726,335.59060127
2727,254.03915687
2728,209.261070016
2729,197.665263427
2730,111.980568085
2731,70.6740090761
2732,292.33973541
2733,221.985079453
2734,181.198178025
2735,212.083357649
2736,133.310963395
2737,253.4976779
2738,272.654386169
2739,172.113036293
2740,207.232312537
2741,231.183657293
2742,192.07851119
2743,256.713671882
2744,236.661302245
2745,187.15221565
2746,201.353307144
2747,120.255085807
2748,131.694502074
2749,122.207421699
2750,154.366620487
2751,371.172049288
2752,283.433548417
2753,467.527105696
2754,171.996202788
2755,12.0548172656
2756,-13.9849680708
2757,32.3910050523
2758,197.686301739
2759,174.627007646
2760,207.435964117
2761,247.838715821
2762,381.518092469
2763,237.058172412
2764,482.016126038
2765,156.423767321
2766,-4.33367913544
2767,189.780341351
2768,186.684099907
2769,234.564270376
2770,116.366358709
2771,123.377003215
2772,267.2785046
2773,198.444877097
2774,173.615565379
2775,216.68559778
2776,215.264804576
2777,99.0934637376
2778,176.45970129
2779,100.48101203
2780,26.4541458386
2781,15.2595969097
2782,18.2421642674
2783,130.136722593
2784,154.894701913
2785,-52.8782052771
2786,133.651337567
2787,-45.3890140491
2788,367.979269304
2789,51.3557768258
2790,112.35796455
2791,-30.1213092678
2792,254.443937522
2793,16.4017905404
2794,127.751535428
2795,22.4720235787
2796,380.128820286
2797,81.828887279
2798,136.629166422
2799,-9.92593173779
2800,106.397853747
2801,138.159315747
2802,344.271529657
2803,175.257665867
2804,33.8466654756
2805,33.9370990367
2806,270.00670615
2807,203.61298489
2808,163.355940515
2809,173.9700596
2810,236.91956474
2811,228.09186687
2812,364.859696645
2813,383.913773288
2814,36.0652722206
2815,429.606675263
2816,150.962193898
2817,130.187931669
2818,320.268944221
2819,181.723403704
2820,96.1951028872
2821,300.422702487
2822,457.046519887
2823,303.193389821
2824,221.899050376
2825,165.137821562
2826,251.684714595
2827,428.822843926
2828,371.504462333
2829,456.764060416
2830,355.422208199
2831,487.343805759
2832,522.653948184
2833,415.787663042
2834,422.67912509
2835,371.356971937
2836,312.447816786
2837,219.978469978
2838,293.870752238
2839,410.079826775
2840,403.797188486
2841,441.19569348
2842,243.078161664
2843,268.378228703
2844,106.228180472
2845,412.647683095
2846,379.849897392
2847,423.904251863
2848,397.582034353
2849,545.700022938
2850,424.520485553
2851,467.845870543
2852,451.191405681
2853,247.088805988
2854,415.840722499
2855,397.338751163
2856,371.011335118
2857,404.825870191
2858,172.341427144
2859,175.444480816
2860,213.910674436
2861,378.470705329
2862,181.927565811
2863,456.825056837
2864,255.283711931
2865,359.028830247
2866,31.8077756058
2867,152.146080186
2868,159.919994959
2869,222.763258072
2870,57.1234628718
2871,-96.9215228365
2872,78.0513052933
2873,198.307527913
2874,211.982068341
2875,248.238355437
2876,160.568809181
2877,209.262464123
2878,165.081504342
2879,115.215985266
2880,163.652169251
2881,231.121113834
2882,277.481311781
2883,314.090019141
2884,245.215618041
2885,337.64127485
2886,72.4251810864
2887,167.576187995
2888,-50.6119860558
2889,-25.2111352698
2890,222.156546422
2891,-73.7560316658
2892,92.6778919258
2893,-71.314238669
2894,534.061595603
2895,516.481910587
2896,382.340744182
2897,359.90406321
2898,414.146369451
2899,266.25976523
2900,351.99680651
2901,378.07852588
2902,584.204991378
2903,605.742847732
2904,21.1305372503
2905,437.283404912
2906,152.938179258
2907,161.516229317
2908,341.290378054
2909,27.7265398021
2910,99.245236302
2911,207.409994559
2912,88.3750152322
2913,44.2291554697
2914,44.2291554697
2915,80.0847227687
2916,264.373629212
2917,129.153357777
2918,468.686318782
