Id,SalePrice
1664,13.0541694404
1665,12.6456378594
1666,12.580086279
1667,12.6523040303
1668,12.6369843969
1669,12.5709648707
1670,12.682970576
1671,12.3902480743
1672,12.8610891954
1673,12.5318956645
1674,12.4487467541
1675,12.0510456299
1676,12.0004560932
1677,12.2270491643
1678,12.8741772142
1679,12.6652283636
1680,12.6608290017
1681,12.4926622811
1682,12.5377638779
1683,12.1389971391
1684,12.1216021517
1685,11.9775631582
1686,12.0532635873
1687,12.0927304009
1688,12.1658547057
1689,12.176289904
1690,12.1314502878
1691,12.0571552585
1692,12.4201455061
1693,12.061794369
1694,11.9977164678
1695,12.0951034187
1696,12.4225379282
1697,12.1083897037
1698,12.6458023386
1699,12.6156620316
1700,12.3057133806
1701,12.5160125109
1702,12.4589489771
1703,12.4715344148
1704,12.4850774771
1705,12.3808200956
1706,12.8582744642
1707,12.2131897707
1708,12.1930974162
1709,12.5851379697
1710,12.3674712499
1711,12.3721013089
1712,12.5194086374
1713,12.3401370434
1714,12.2499339781
1715,12.1238596501
1716,12.1388703548
1717,12.0669421737
1718,11.9383403829
1719,12.1955821286
1720,12.3866539265
1721,12.1084384194
1722,11.8351163336
1723,11.8303297264
1724,12.2099496661
1725,12.299487633
1726,12.0144998752
1727,12.0102802966
1728,12.0957632275
1729,11.9469917511
1730,12.1463945826
1731,11.7364958626
1732,11.6664302829
1733,11.660859063
1734,11.7358628114
1735,11.7114516764
1736,11.6789172818
1737,12.4538403548
1738,12.2909823197
1739,12.3283100261
1740,12.1385746914
1741,11.9600952715
1742,11.8445219032
1743,11.9776719483
1744,12.5672375011
1745,12.3676769344
1746,12.4478751325
1747,12.406390084
1748,12.3203743805
1749,11.9378487574
1750,11.8533352371
1751,12.4648027136
1752,11.6491865621
1753,11.9911106549
1754,12.1951220551
1755,12.121118953
1756,11.5813086236
1757,11.6740645535
1758,11.8101460876
1759,12.0269452491
1760,11.9378464975
1761,11.8187516634
1762,11.9948703906
1763,12.1941239992
1764,11.7254425318
1765,12.171956627
1766,12.1417954649
1767,12.2592861486
1768,11.8344025995
1769,12.2644678228
1770,11.9084696683
1771,11.7075977688
1772,11.9131865235
1773,11.7524722151
1774,12.0726878401
1775,11.9231825985
1776,11.8341221149
1777,11.6194981871
1778,11.7761729038
1779,11.8491657339
1780,12.1862819942
1781,11.8573834329
1782,11.2903926229
1783,11.7968397013
1784,11.5703861048
1785,11.8172521025
1786,11.9316050001
1787,12.1966753994
1788,10.7817810183
1789,11.4719630116
1790,11.3090344273
1791,12.2389749863
1792,12.0876676162
1793,11.8470736849
1794,11.8857010771
1795,11.957467139
1796,11.9947207404
1797,11.5009392448
1798,11.7537081447
1799,11.5718869584
1800,11.8196552197
1801,11.730416458
1802,11.9060319465
1803,12.0527233939
1804,11.7261987981
1805,11.9339995593
1806,11.9083073545
1807,11.8841360022
1808,11.8728628099
1809,11.8529191662
1810,11.8680674005
1811,11.576080542
1812,11.6068038433
1813,11.7606741792
1814,11.5143328072
1815,10.7905281704
1816,11.6433780404
1817,11.6938317696
1818,12.1419059299
1819,11.8398116966
1820,11.403610506
1821,11.9587788037
1822,11.9927809678
1823,10.9746752688
1824,11.8692440978
1825,11.9054013454
1826,11.7014350208
1827,11.5815646667
1828,11.8977923128
1829,11.7734639538
1830,12.0759348874
1831,12.2659250553
1832,11.485073067
1833,12.0960256913
1834,11.9095929405
1835,11.952688714
1836,12.0420057102
1837,11.3047965122
1838,11.9647378241
1839,11.3870260466
1840,11.8157802199
1841,11.8323216627
1842,11.4593504443
1843,11.7089181804
1844,11.9171411548
1845,11.9936949265
1846,12.0329313184
1847,12.2243536939
1848,10.7847645855
1849,11.7955389555
1850,11.7840761018
1851,12.0764896197
1852,11.8134755902
1853,11.6917026328
1854,12.0749833808
1855,12.0798426419
1856,12.2870202107
1857,12.1507177538
1858,11.9615206034
1859,11.9076443665
1860,11.8406827386
1861,11.8996219915
1862,12.4653653508
1863,12.4259986762
1864,12.4264551769
1865,12.6368109462
1866,12.6339063904
1867,12.3947708003
1868,12.5586617804
1869,12.1576692568
1870,12.2864402901
1871,12.4291707668
1872,11.976185668
1873,12.2814785243
1874,11.766203116
1875,12.2688415312
1876,12.0801185467
1877,12.2305373895
1878,12.2682381629
1879,11.7445892209
1880,11.6893779928
1881,12.2982993712
1882,12.4863349258
1883,12.152455322
1884,12.2288764855
1885,12.4642491894
1886,12.5468387749
1887,12.2341492887
1888,12.4527482524
1889,11.9335787015
1890,11.6109148955
1891,11.8262589548
1892,11.4975362899
1893,11.8400967834
1894,12.0407705859
1895,11.9456894968
1896,11.8486389887
1897,11.6556479673
1898,11.8554211702
1899,12.0554040352
1900,12.0282380339
1901,11.8934763621
1902,11.907161655
1903,12.4149435221
1904,11.8266779875
1905,12.2036899496
1906,11.6260000112
1907,12.3470342554
1908,11.6287125787
1909,11.6893335953
1910,11.6971879683
1911,12.224526622
1912,12.5534509595
1913,11.7684357675
1914,11.1044823843
1915,12.3870222458
1916,10.8002831772
1917,12.4406777999
1918,11.8883384258
1919,12.0956591737
1920,11.8848665266
1921,12.7471593803
1922,12.6027963593
1923,12.2892736166
1924,12.209905055
1925,12.130959651
1926,12.7253391866
1927,11.8004859798
1928,11.9975243133
1929,11.6360466268
1930,11.9085231625
1931,11.7022012458
1932,11.7358395753
1933,11.921635053
1934,12.0462635419
1935,11.9444945337
1936,12.0212292453
1937,12.1041499234
1938,11.9610765734
1939,12.3348156416
1940,12.2278076947
1941,12.0602391346
1942,12.0621460294
1943,12.3012742969
1944,12.5593536724
1945,12.7182494861
1946,12.1637919694
1947,12.6025559164
1948,12.2718173102
1949,12.3780110508
1950,12.1811382826
1951,12.5328782487
1952,12.4083278192
1953,12.0512537512
1954,12.2649712284
1955,11.7773292484
1956,12.4792062344
1957,12.1247366073
1958,12.5551324274
1959,11.9083643565
1960,11.5921990718
1961,11.6428832278
1962,11.5506960325
1963,11.5743073267
1964,11.5624914693
1965,11.8449318059
1966,11.9295776029
1967,12.4481192946
1968,12.7163615014
1969,12.7305436881
1970,12.6957668063
1971,12.9333242253
1972,12.7034187654
1973,12.4138099724
1974,12.5124781807
1975,13.0036668501
1976,12.4495035334
1977,12.6561851573
1978,12.6961949967
1979,12.6863649103
1980,12.2480373856
1981,12.6465595293
1982,12.3079806834
1983,12.3079806834
1984,11.9875260954
1985,12.1702430169
1986,12.2137839828
1987,12.0945001652
1988,12.0030023846
1989,12.1768433697
1990,12.2306766105
1991,12.2199228307
1992,12.2500511364
1993,12.0719151375
1994,12.3645425548
1995,12.1761820995
1996,12.4864285978
1997,12.6877394664
1998,12.5885979183
1999,12.3483998487
2000,12.585907888
2001,12.3390468883
2002,12.3335672491
2003,12.4599720232
2004,12.4000722551
2005,12.4005765339
2006,12.3326440244
2007,12.4761417543
2008,12.1172046163
2009,12.0231135589
2010,12.1762577691
2011,12.0008284338
2012,12.0975767408
2013,11.9662187102
2014,12.0154822516
2015,12.1871739205
2016,11.9997172608
2017,12.1504137635
2018,11.7659510491
2019,11.7198241339
2020,11.4513880549
2021,11.4963757521
2022,12.2010802449
2023,11.9426632132
2024,12.3247100021
2025,12.8078558675
2026,12.0378185739
2027,11.7243865884
2028,11.8145245897
2029,11.8259077641
2030,12.5268016147
2031,12.4002215184
2032,12.4404148755
2033,12.4846178166
2034,11.9030368878
2035,12.2257915735
2036,12.1731540569
2037,12.1774920704
2038,12.7466583203
2039,12.3206883384
2040,12.8339790074
2041,12.5698496673
2042,12.2145019202
2043,12.1027558527
2044,12.2143664073
2045,12.3866490584
2046,12.0241482233
2047,11.8082012747
2048,11.711231493
2049,12.058078879
2050,12.196624209
2051,11.7329817447
2052,11.6782894705
2053,11.8471500576
2054,11.3641749241
2055,11.9775423254
2056,11.9744143161
2057,11.7421090421
2058,12.2302683127
2059,11.8682525977
2060,11.9712249957
2061,12.2057950146
2062,11.8079874037
2063,11.7078300558
2064,11.8327881135
2065,11.5275052479
2066,12.2926343368
2067,11.914231476
2068,12.0989576113
2069,11.3314967642
2070,11.7438666989
2071,11.3604043981
2072,11.959907419
2073,11.8212651222
2074,12.2418807451
2075,11.9663640548
2076,11.5741838904
2077,11.8643394689
2078,11.742597601
2079,11.9261488048
2080,11.8579979698
2081,11.9013114207
2082,11.7064141035
2083,11.8873856221
2084,11.6370358932
2085,11.7832068037
2086,11.6049551779
2087,11.8465309226
2088,11.4777602994
2089,11.4493447462
2090,11.9161720723
2091,11.7515910959
2092,11.7462779441
2093,11.70848782
2094,12.023394621
2095,12.0529425471
2096,11.4469564022
2097,11.6902871265
2098,11.8974599694
2099,10.471642929
2100,11.4276544807
2101,11.6430065609
2102,12.052857316
2103,11.6968612815
2104,12.0965986844
2105,11.8638855379
2106,10.8210671406
2107,12.4491045933
2108,11.7507678337
2109,11.6580643758
2110,11.8474602331
2111,12.0956890326
2112,11.9603335614
2113,11.729313285
2114,11.9005609826
2115,12.0670964627
2116,11.7294311194
2117,11.9522400583
2118,11.9385151491
2119,11.8497423967
2120,11.691420989
2121,11.3969254954
2122,11.5317088983
2123,11.315292534
2124,12.2244147149
2125,11.9576335866
2126,12.0776598705
2127,12.174611209
2128,11.9564482884
2129,11.5353003625
2130,11.8564565164
2131,12.0745123755
2132,11.8261517384
2133,11.8998737568
2134,11.8984079236
2135,11.6210532736
2136,11.2886842739
2137,11.4374257131
2138,11.6833431063
2139,11.9964736155
2140,11.7722859129
2141,11.9494130228
2142,11.7881943455
2143,11.7850908822
2144,11.7932207119
2145,11.7561338142
2146,12.084945458
2147,11.9128459613
2148,11.7275485673
2149,11.7331029437
2150,12.3882556885
2151,11.9141096807
2152,12.1212850281
2153,12.0159707605
2154,11.4451724754
2155,11.8923598879
2156,12.2787249758
2157,12.3216376934
2158,12.3722624289
2159,12.3539086653
2160,12.0781858099
2161,12.4485582451
2162,12.6853179171
2163,12.6912276339
2164,12.4322567042
2165,12.2170311594
2166,11.7661326527
2167,12.2339260032
2168,12.0724658589
2169,12.1255563821
2170,12.2246975601
2171,11.8693793542
2172,11.6984103547
2173,11.9751882327
2174,12.3700844444
2175,12.6146942645
2176,12.5489581259
2177,12.3704578366
2178,12.3704233108
2179,11.7168016365
2180,12.0900729816
2181,12.2214289744
2182,12.2889750178
2183,12.1875412955
2184,11.6666737723
2185,11.7684514096
2186,11.9555664815
2187,11.9893832142
2188,11.9412653898
2189,12.7105473916
2190,11.3481527267
2191,11.4346412904
2192,11.2261896215
2193,11.6771799958
2194,11.6947054578
2195,11.5689587853
2196,11.5712427489
2197,11.645334204
2198,12.2550704091
2199,12.0170981487
2200,11.9270426719
2201,11.9351328103
2202,12.3031295466
2203,12.0056841792
2204,12.0164243001
2205,11.8199919435
2206,11.7251613631
2207,12.3847609566
2208,12.4430330344
2209,12.2472270699
2210,11.6366503994
2211,11.8417676836
2212,11.8420166322
2213,11.7607181165
2214,11.8807367162
2215,11.6942377955
2216,11.9909748837
2217,10.7230688958
2218,11.41638613
2219,11.283637643
2220,11.1484115414
2221,12.3870222458
2222,12.2342040061
2223,12.4945889843
2224,12.2442928979
2225,11.8034405659
2226,11.9328875276
2227,12.2027842171
2228,12.4084761266
2229,12.4054830362
2230,11.7956273302
2231,12.1643788785
2232,12.1647289287
2233,12.1040113803
2234,12.4038403758
2235,12.1448043954
2236,12.5053589751
2237,12.5751267396
2238,12.1323072728
2239,11.6610495932
2240,11.9025873576
2241,11.7466694782
2242,11.6988048029
2243,11.7896573763
2244,11.3359747013
2245,11.33707188
2246,11.9005128915
2247,11.6459577107
2248,11.6208680224
2249,11.6294895893
2250,11.7190182194
2251,11.8804945733
2252,12.1907463565
2253,11.9553027042
2254,12.0788853748
2255,11.9426897029
2256,12.0654737791
2257,12.1574823787
2258,12.112266007
2259,12.0376489709
2260,11.8417133481
2261,12.1764076409
2262,12.2799253441
2263,12.5547523003
2264,12.9899416635
2265,12.0442070199
2266,12.5693773674
2267,12.6656884789
2268,12.9032057343
2269,11.9023335534
2270,12.1599089035
2271,12.3672100222
2272,12.3040344259
2273,12.0041716936
2274,12.0892596702
2275,12.0547841931
2276,12.2118714631
2277,12.1357976509
2278,11.8846000224
2279,11.6780996442
2280,11.6416800236
2281,11.9917038077
2282,12.0877731079
2283,11.6406913364
2284,11.7109597804
2285,11.9324848517
2286,11.7225275656
2287,12.6921498789
2288,12.5123739217
2289,12.6540573817
2290,12.8409252776
2291,12.576093327
2292,12.9199637385
2293,12.9081324676
2294,12.8127786587
2295,12.9866433544
2296,12.6102265199
2297,12.4610798948
2298,12.6818896428
2299,12.6941884227
2300,12.5578475844
2301,12.4043276739
2302,12.2834719136
2303,12.4482393027
2304,12.4366301873
2305,11.9867262956
2306,11.9721021471
2307,12.0434889176
2308,12.3577727805
2309,12.5550128156
2310,12.3152956559
2311,12.1320432003
2312,12.0223109121
2313,12.0076741048
2314,12.0825509829
2315,11.9906376367
2316,12.0390534454
2317,12.0600656894
2318,11.9554297659
2319,12.0680591238
2320,12.1494123819
2321,12.3466346072
2322,12.1031783405
2323,12.1320580773
2324,12.0905953686
2325,12.310753247
2326,12.1235791888
2327,12.2180150371
2328,12.240386087
2329,12.0751967881
2330,12.072512579
2331,12.6661589148
2332,12.8172617643
2333,12.5902813879
2334,12.3734967062
2335,12.491709874
2336,12.5534522289
2337,12.2203071294
2338,12.4611717148
2339,12.4150342228
2340,12.8706627884
2341,12.3026954279
2342,12.3825444693
2343,12.2615854027
2344,12.2222401771
2345,12.4032462347
2346,12.3189677904
2347,12.1850912771
2348,12.3290140653
2349,11.8519171264
2350,12.4265697349
2351,12.463547057
2352,12.4947874467
2353,12.1889293171
2354,11.9250141098
2355,12.0678965254
2356,11.8204577499
2357,12.2101443586
2358,12.0808531846
2359,11.8971528082
2360,11.6433449091
2361,11.7669058349
2362,12.477181854
2363,11.7768953416
2364,11.8679598759
2365,12.2876397928
2366,12.1488557153
2367,12.3233264381
2368,12.136205802
2369,12.3517066123
2370,11.8495365566
2371,11.827081768
2372,12.159454807
2373,12.4434454962
2374,12.5231499273
2375,12.4073731566
2376,12.5557460461
2377,12.7691426965
2378,11.9912214029
2379,12.2739012177
2380,11.9282325929
2381,12.0429358282
2382,12.3534654913
2383,12.3189153216
2384,12.3338997215
2385,12.0002109377
2386,11.9218281193
2387,11.7961358344
2388,11.5133471498
2389,11.6973709918
2390,11.91292034
2391,11.7691569833
2392,11.6991471925
2393,12.1561722871
2394,11.9008812
2395,12.1490100469
2396,12.10651253
2397,12.2957621164
2398,11.7408093892
2399,10.9445189857
2400,10.8474302204
2401,11.6053248673
2402,11.8341906609
2403,11.9782959789
2404,11.9310622738
2405,12.0399892001
2406,11.861721318
2407,11.7293820905
2408,11.7833468064
2409,11.8480454943
2410,12.2599739462
2411,11.7034578975
2412,12.0031846511
2413,11.8570465796
2414,11.8904474945
2415,11.9713749772
2416,11.8785177432
2417,11.9095034253
2418,11.728174892
2419,11.7191498568
2420,11.7442981363
2421,11.8299805266
2422,11.7517285156
2423,11.815018064
2424,12.0372052419
2425,12.1269300489
2426,11.5176799903
2427,11.8852250037
2428,12.2508210971
2429,11.5661660715
2430,11.853607612
2431,11.7801617879
2432,11.7672205067
2433,11.8509074221
2434,11.8270204213
2435,11.9563169325
2436,11.6845469427
2437,11.6295506747
2438,11.7095195832
2439,11.7165253665
2440,11.9030786463
2441,11.4984504893
2442,11.664454371
2443,11.8456824106
2444,11.779722694
2445,11.3401392975
2446,11.8705281993
2447,12.1609800502
2448,11.9459886849
2449,11.6617872156
2450,12.0688441271
2451,11.7426005914
2452,12.4774363844
2453,11.5931488593
2454,11.8256294224
2455,11.5143999919
2456,11.8468626639
2457,11.7375030942
2458,11.8641935931
2459,11.6587099867
2460,11.955206487
2461,11.808970078
2462,11.881802283
2463,11.7735254306
2464,12.1878231892
2465,11.9426715554
2466,11.7984002541
2467,11.8075673781
2468,11.4277636238
2469,11.435185876
2470,12.3206196611
2471,12.3385709264
2472,12.2085680112
2473,11.4659227863
2474,11.5378678456
2475,12.4582672369
2476,11.4926143389
2477,11.760877225
2478,11.9348504509
2479,11.627051055
2480,11.8650215353
2481,11.774528827
2482,11.6680880257
2483,11.6766973371
2484,11.7008711387
2485,11.7040505081
2486,11.9917939202
2487,12.2029596814
2488,12.1162480828
2489,12.0758602711
2490,11.9356948954
2491,11.343605219
2492,12.1595845032
2493,12.0166305973
2494,12.0923487058
2495,11.5311374991
2496,12.4062311054
2497,12.0612980726
2498,11.6098499935
2499,11.3128084651
2500,11.6891382552
2501,11.9150054899
2502,11.7335507933
2503,11.4659932
2504,12.1617845895
2505,12.2780968392
2506,12.4734792171
2507,12.5939214529
2508,12.4841812768
2509,12.2765725255
2510,12.4019477461
2511,12.12187696
2512,12.1815043953
2513,12.2406770186
2514,12.5971009125
2515,11.7963923011
2516,11.8934242965
2517,11.7518270892
2518,11.8499647583
2519,12.2693919288
2520,12.2289402166
2521,12.1555005613
2522,12.2432341935
2523,11.6872311164
2524,11.7833279477
2525,11.8101975925
2526,11.760818859
2527,11.7327235388
2528,11.6885310046
2529,11.6380931391
2530,11.5444820124
2531,12.3502481958
2532,12.2596314593
2533,12.1514154484
2534,12.4646924464
2535,12.6033658748
2536,12.3237470635
2537,12.4072767692
2538,12.0808434056
2539,12.105203357
2540,12.0728466076
2541,12.1057532788
2542,11.8248491251
2543,11.6166908741
2544,11.6531381664
2545,11.9207010426
2546,11.9056064253
2547,11.910578799
2548,12.0430019292
2549,11.7615728747
2550,13.5238620348
2551,11.8262589548
2552,11.7080366459
2553,11.4110653615
2554,11.4977921334
2555,11.844635145
2556,11.4837127116
2557,11.4959045247
2558,11.7841691028
2559,11.9099084929
2560,11.9338649623
2561,11.9122811989
2562,11.771758613
2563,11.9678659612
2564,12.1973135692
2565,11.8249754093
2566,11.8651461635
2567,11.7445043115
2568,12.2768099438
2569,12.2447092904
2570,11.6409254803
2571,11.9530684923
2572,12.0784965245
2573,12.4365178191
2574,12.7985455777
2575,11.8692616989
2576,11.8839827778
2577,11.8972877688
2578,11.5649574951
2579,11.0435081589
2580,11.7588579421
2581,11.4929175482
2582,11.7495693299
2583,12.4157608467
2584,12.0943841762
2585,11.9642356951
2586,12.2689005279
2587,12.2695220288
2588,11.9756381884
2589,11.9296969274
2590,12.2219547569
2591,12.4736367603
2592,12.3061410754
2593,12.4340760015
2594,12.1678325114
2595,12.2688959298
2596,12.5621171276
2597,12.113659776
2598,12.4032208421
2599,12.8324899664
2600,11.9113587249
2601,11.8114422303
2602,11.314150221
2603,11.2900185932
2604,11.3376664543
2605,11.3245158216
2606,11.7793933379
2607,12.1445506962
2608,12.1791178873
2609,11.8361562972
2610,11.6108131609
2611,11.5999944828
2612,11.8606655076
2613,11.6780962224
2614,11.7010042008
2615,12.0362769916
2616,11.9706276024
2617,12.1193919244
2618,12.0404854575
2619,12.4205883575
2620,11.9962248933
2621,12.0628357573
2622,12.0654580455
2623,12.4750261128
2624,12.4792877707
2625,12.6700613483
2626,11.9968191317
2627,12.1635523696
2628,12.805487949
2629,13.0339151356
2630,12.6850722977
2631,12.9881814942
2632,12.800828141
2633,12.604179599
2634,12.787439695
2635,11.9900891269
2636,12.2543192957
2637,12.1000481722
2638,12.3355386092
2639,12.1673317982
2640,11.9521207699
2641,11.4956486751
2642,12.0645051634
2643,11.6506739071
2644,11.5939371326
2645,11.6052593081
2646,11.537405882
2647,11.6019513045
2648,11.8681097266
2649,11.9583183442
2650,11.9314571164
2651,11.8612438105
2652,12.8264994771
2653,12.5033624096
2654,12.3595981223
2655,12.7095592197
2656,12.6628950399
2657,12.6924961328
2658,12.5421123919
2659,12.5135521279
2660,12.5999719177
2661,12.6945565179
2662,12.6835731618
2663,12.5118067641
2664,12.5231095324
2665,12.6048444398
2666,12.579260946
2667,11.9932023957
2668,12.1068432811
2669,12.0701665816
2670,12.5193753641
2671,12.0949923461
2672,12.1257676417
2673,12.1620213258
2674,12.1795851765
2675,11.9924691194
2676,12.1679084361
2677,12.1179635287
2678,12.351503553
2679,12.431536931
2680,12.494609332
2681,12.7617194521
2682,12.5907531548
2683,12.9391704969
2684,12.5549467099
2685,12.6523993184
2686,12.4763464181
2687,12.5293640992
2688,12.4058469569
2689,12.2939636344
2690,12.8454889946
2691,12.0113663968
2692,11.9337621526
2693,12.2309177002
2694,11.9947047801
2695,12.146323517
2696,12.1088127398
2697,12.055847625
2698,12.0067340395
2699,12.0366376794
2700,11.9610722218
2701,11.8706843553
2702,11.7220993003
2703,12.107618092
2704,11.7959870285
2705,11.7341603576
2706,11.6935232154
2707,11.7051899408
2708,11.8011157551
2709,11.4716163526
2710,11.7502443904
2711,12.5729538133
2712,12.6703013919
2713,12.0306118753
2714,11.8146332921
2715,11.8505168767
2716,11.8325533033
2717,12.179033609
2718,12.4065859512
2719,11.8847898801
2720,12.1937703361
2721,11.7730848135
2722,11.8973811272
2723,11.7954968871
2724,11.6863074878
2725,11.7746976088
2726,11.8419617594
2727,11.970029641
2728,12.1528464999
2729,11.8390002374
2730,11.9023740546
2731,11.8306556495
2732,11.8282961139
2733,11.8914756019
2734,11.9864383168
2735,11.8525489692
2736,11.8794559247
2737,11.7248998459
2738,11.9893983333
2739,12.0838707175
2740,11.9123391115
2741,11.9360429602
2742,12.0866646098
2743,11.9676057154
2744,11.9978886768
2745,11.7990689364
2746,11.7904517669
2747,12.1819247185
2748,11.7583973383
2749,11.7965193002
2750,11.8219209793
2751,11.7374369494
2752,12.3277063662
2753,11.8584582066
2754,12.0314390098
2755,11.9373182576
2756,11.3324907559
2757,11.0598211096
2758,11.3335967295
2759,12.0233843946
2760,11.6957461226
2761,11.9967079568
2762,11.9842367932
2763,12.2084491569
2764,12.2830087562
2765,12.6059764265
2766,11.6986150166
2767,11.2519615821
2768,11.9751135416
2769,11.7790754693
2770,12.0297855451
2771,11.6473800032
2772,11.7284256735
2773,12.0170945227
2774,11.9705883712
2775,11.5785145371
2776,12.0201718003
2777,12.0863715136
2778,11.6370345225
2779,11.6194646645
2780,11.5305612224
2781,11.6253435594
2782,11.5014320962
2783,11.4826594368
2784,11.701700589
2785,11.8280792903
2786,11.0663647225
2787,11.9353395592
2788,11.3152427228
2789,12.279145199
2790,11.4765546469
2791,11.7252614425
2792,11.1719184397
2793,11.944273389
2794,11.2801165216
2795,11.7539241836
2796,11.6543871912
2797,12.4412031034
2798,11.5657535417
2799,11.764388343
2800,11.2706970513
2801,11.8397022937
2802,11.9377640077
2803,12.2530229839
2804,12.0315342665
2805,11.5878055084
2806,11.5917935606
2807,12.0030091793
2808,11.8420872666
2809,11.8770831259
2810,11.6533945572
2811,11.9848087139
2812,11.9215029047
2813,12.1032691473
2814,12.0825678486
2815,11.5075377095
2816,12.4884048478
2817,11.8420820555
2818,11.667030272
2819,11.9968298828
2820,11.8045406432
2821,11.4843056002
2822,12.325028902
2823,12.6035636878
2824,11.9777598219
2825,12.0309298719
2826,11.8213201647
2827,12.0528551229
2828,12.16648837
2829,12.1119277388
2830,12.3126182109
2831,11.968341856
2832,12.2979997753
2833,12.4423228866
2834,12.230491392
2835,12.3112544378
2836,12.1181425753
2837,11.987690594
2838,11.839848288
2839,12.0261874061
2840,12.20247612
2841,12.1667723794
2842,12.2653835782
2843,11.9078944531
2844,12.0377839897
2845,11.6742509131
2846,12.1814062757
2847,12.0632443256
2848,12.3708813979
2849,12.1936687166
2850,12.4800326386
2851,12.3827338546
2852,12.3017990948
2853,12.2855908595
2854,11.7170010534
2855,12.1903254013
2856,12.1703118585
2857,12.1110658711
2858,12.182980103
2859,11.5762085301
2860,11.795508966
2861,11.7436973419
2862,12.157733378
2863,11.8163591177
2864,12.3765666018
2865,11.8409334187
2866,11.836322499
2867,11.4785307957
2868,11.8246952605
2869,11.4316290752
2870,11.6697242872
